committee,session_year,session_month,session_type,present
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,No
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,No
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,No
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,No
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Evening,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,No
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,No
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Morning,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,No
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,No
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,No
City Council,2024,Mar,Afternoon,No
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,No
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,No
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Mar,Afternoon,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,No
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,No
City Council,2024,Apr,Morning,No
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,No
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Morning,No
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,No
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,No
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Morning,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,No
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,No
City Council,2024,Apr,Afternoon,Yes
City Council,2024,Apr,Afternoon,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,No
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,No
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,No
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,Yes
City Council,2024,May,Morning,No
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,Yes
City Council,2024,May,Afternoon,No
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,Yes
City Council,2024,May,Evening,No
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Morning,Yes
City Council,2024,Jun,Afternoon,No
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
City Council,2024,Jun,Afternoon,Yes
